complete_sentence,question_text,english_translation,hint,alternate_correct_responses,option_a,option_b,option_c,option_d,correct_option,cefr_level,topic,explanation,resource
"Stando ai dati raccolti, l'ipotesi iniziale risulta confermata.","___ ai dati raccolti, l'ipotesi iniziale risulta confermata.","According to the collected data, the initial hypothesis is confirmed.",,,Stando,Stare,Stante,Stato,A,C1,Ricerca accademica,The gerund 'stando' is used in the fixed academic expression 'stando a' (according to/based on) to introduce evidence or sources. This is a formal register construction common in research writing.,https://www.lawlessitalian.com/grammar/verbs/gerund/
"Ciò nonostante, i risultati meritano ulteriori approfondimenti.","___, i risultati meritano ulteriori approfondimenti.","Nevertheless, the results deserve further investigation.",,,Ciò nonostante,Benché,Sebbene,Purché,A,C1,Connettivi formali e marcatori discorsivi,"'Ciò nonostante' (nevertheless/nonetheless) is a formal discourse marker used to introduce a contrasting statement. Unlike 'benché' and 'sebbene' which require the subjunctive, 'ciò nonostante' is followed by the indicative mood.",https://www.lawlessitalian.com/grammar/adverbs/conjunctive-adverbs/
"Un'inversione della tendenza demografica sarebbe auspicabile, benché le attuali proiezioni statistiche siano tutt'altro che incoraggianti.","Un'inversione della tendenza demografica sarebbe auspicabile, ___ le attuali proiezioni statistiche siano tutt'altro che incoraggianti.","A reversal of the demographic trend would be desirable, although current statistical projections are anything but encouraging.",,sebbene;quantunque;malgrado,benché,poiché,siccome,dato che,A,C1,Società (valori/demografia),"The conjunctions 'poiché', 'siccome', and 'dato che' introduce causal clauses and typically require the indicative mood. 'Benché' (although) is a concessive conjunction that strictly requires the subjunctive mood ('siano').",https://www.lawlessitalian.com/grammar/conjunctive-conjunctions/
"A prescindere dall'estrazione sociale, l'istruzione pubblica deve garantire a ogni individuo le medesime opportunità di ascesa.","___ dall'estrazione sociale, l'istruzione pubblica deve garantire a ogni individuo le medesime opportunità di ascesa.","Regardless of social background, public education must guarantee every individual the same opportunities for advancement.",,,A fronte,In virtù,A prescindere,A dispetto,C,C1,Società (valori/demografia),"The phrase 'a prescindere da' is a fixed expression meaning 'regardless of' or 'putting aside'. 'A fronte' requires 'di' (in the face of), 'In virtù' requires 'di' (by virtue of), and 'A dispetto' requires 'di' (in spite of). Only 'A prescindere' fits grammatically with 'dall' (da + l').",https://www.lawlessitalian.com/grammar/prepositional-locutions/
La critica ha lodato la capacità del regista di scardinare i cliché del genere horror con ironia e intelligenza.,La critica ha lodato la capacità del regista di ___ i cliché del genere horror con ironia e intelligenza.,Critics praised the director's ability to dismantle the clichés of the horror genre with irony and intelligence.,verb meaning to dismantle or unhinge,,avallare,scardinare,propugnare,esimere,B,C1,Musica e cinema (recensioni formali),"In formal reviews, specific vocabulary is required. 'Scardinare' (literally to unhinge) is often used metaphorically to mean dismantling or overturning tropes. 'Avallare' means to endorse/support, 'propugnare' means to advocate for, and 'esimere' means to exempt.",
Dall'analisi dei campioni emerge una discrepanza significativa che potrebbe inficiare la validità dell'intero impianto teorico.,Dall'analisi dei campioni emerge una discrepanza significativa che potrebbe ___ la validità dell'intero impianto teorico.,"From the analysis of the samples, a significant discrepancy emerges that could invalidate the validity of the entire theoretical framework.",,compromettere,sancire,dirimere,inficiare,esulare,C,C1,Ricerca accademica,"'Inficiare' is a high-level verb specifically used in academic and legal contexts to mean 'invalidate', 'compromise', or 'vitiate'. 'Sancire' means to ratify/establish, 'dirimere' means to settle (a dispute), and 'esulare' means to lie outside the scope of.",
"Stante la delicatezza della questione, si prega di mantenere il massimo riserbo durante le trattative.","___ la delicatezza della questione, si prega di mantenere il massimo riserbo durante le trattative.","Given the delicacy of the matter, you are requested to maintain the utmost confidentiality during negotiations.",Formal bureaucratic participle,Vista;Data,Stante,Stando,Ponendo,Essente,A,C1,Connettivi formali e marcatori discorsivi,"'Stante' (participle of stare) functions as a formal preposition meaning 'given' or 'in view of' the existence of something. It is distinct from 'Stando', which is usually followed by 'a' (e.g., 'Stando a...' meaning 'According to...').",https://www.lawlessitalian.com/grammar/gerunds/
Il rettore sostiene che occorra riformare il sistema di valutazione.,Il rettore sostiene che ___ riformare il sistema di valutazione.,The rector maintains that it is necessary to reform the evaluation system.,,,occorra,occorre,occorreva,occorrerà,A,C1,"Educazione (accademia, università)","After verbs of opinion like 'sostenere' (to maintain/sustain), the subordinate clause requires the subjunctive. 'Occorra' is the present subjunctive of 'occorrere' (to be necessary).",https://www.lawlessitalian.com/grammar/verbs/subjunctive-mood/
"Per quanto il paesaggio sia cambiato, conservo nitidi ricordi della mia infanzia.","Per quanto il paesaggio ___ cambiato, conservo nitidi ricordi della mia infanzia.","Although the landscape has changed, I retain clear memories of my childhood.",,,sia,è,fosse,sarà,A,C1,Memoria e cambiamento (saggi),"The concessive conjunction 'per quanto' (although/however much) always requires the subjunctive mood. Since the main clause is in the present, 'sia' (present subjunctive) is correct.",https://www.lawlessitalian.com/grammar/conjunctions/concessive/
Dante nacque a Firenze nel 1265 e morì in esilio a Ravenna.,Dante ___ a Firenze nel 1265 e morì in esilio a Ravenna.,Dante was born in Florence in 1265 and died in exile in Ravenna.,,,nacque,nasce,è nato,nasceva,A,C1,Passato remoto (uso letterario/storico),"The passato remoto is used for completed historical events with no connection to the present. 'Nacque' (was born) is the third person singular passato remoto of 'nascere', appropriate for biographical and historical narration.",https://www.lawlessitalian.com/grammar/verbs/simple-past/
La regia si avvale di inquadrature audaci che esaltano la tensione drammatica.,La regia si avvale di inquadrature audaci che ___ la tensione drammatica.,The direction makes use of bold shots that enhance the dramatic tension.,,,esaltano,esaltino,esaltavano,esalteranno,A,C1,Musica e cinema (recensioni formali),"The relative clause with 'che' refers to a factual quality of the shots ('inquadrature audaci'), so the indicative mood is required. 'Esaltano' (enhance/exalt) agrees with the plural antecedent.",https://www.lawlessitalian.com/grammar/pronouns/relative-pronouns/
"Qualora si verificassero irregolarità, il tribunale potrebbe annullare la sentenza.","___ si verificassero irregolarità, il tribunale potrebbe annullare la sentenza.","Should irregularities occur, the court could annul the verdict.",,,Qualora,Quando,Siccome,Poiché,A,C1,Politica e diritto (argomentazione),"'Qualora' (should/in the event that) is a formal conditional conjunction requiring the imperfect subjunctive. It expresses a hypothetical condition in legal and formal contexts, unlike 'quando' (indicative) or 'siccome/poiché' (causal).",https://www.lawlessitalian.com/grammar/conjunctions/conditional/
L'azienda ha deciso di diversificare il proprio portafoglio investimenti per mitigare i rischi di mercato.,L'azienda ha deciso di diversificare il proprio portafoglio investimenti per ___ i rischi di mercato.,The company decided to diversify its investment portfolio to mitigate market risks.,,,lenire,mitigare,placare,smorzare,B,C1,Business & e-commerce (strategie),"While all options mean to reduce or calm something, 'mitigare' is the specific technical collocation for reducing risk ('mitigare un rischio') in business contexts. 'Lenire' is for pain, 'placare' for anger, and 'smorzare' for flames or sounds.",
"Nonostante l'errore commesso, il direttore ha spezzato una lancia in favore del dipendente durante la riunione.","Nonostante l'errore commesso, il direttore ha ___ una lancia in favore del dipendente durante la riunione.","Despite the mistake made, the director spoke up for (broke a lance for) the employee during the meeting.",,,tirato,rotto,gettato,spezzato,D,C1,Collocazioni e fraseologia,"The idiom is 'spezzare una lancia' (to break a lance), which originates from medieval jousting. It means to defend or support someone publicly. Other verbs like 'rompere' or 'tirare' are not used in this fixed expression.",https://www.lawlessitalian.com/vocabulary/idioms/
"Per completare l'iscrizione all'albo, è necessario allegare una marca da bollo da sedici euro.","Per completare l'iscrizione all'albo, è necessario allegare una ___ da bollo da sedici euro.","To complete the registration in the professional register, it is necessary to attach a sixteen-euro revenue stamp.",,,tassa,marca,carta,posta,B,C1,Burocrazia (procedure avanzate),"The specific term for a 'revenue stamp' in Italian bureaucracy is 'marca da bollo'. While it represents a tax ('tassa'), the physical item itself is always called a 'marca'.",
L'obsolescenza programmata dei dispositivi elettronici solleva importanti questioni etiche e ambientali.,L'___ programmata dei dispositivi elettronici solleva importanti questioni etiche e ambientali.,The planned obsolescence of electronic devices raises important ethical and environmental questions.,,,usura,decadenza,obsolescenza,antichità,C,C1,Lessico tecnologico,"'Obsolescenza' is the precise technical term for the process of becoming obsolete or outdated, especially regarding technology. 'Usura' refers to wear and tear, and 'decadenza' refers to decline or decay in a broader sense.",
Gli hacker hanno sfruttato una falla di sicurezza nel codice sorgente per infiltrarsi nel sistema.,Gli hacker hanno sfruttato una ___ di sicurezza nel codice sorgente per infiltrarsi nel sistema.,The hackers exploited a security flaw in the source code to infiltrate the system.,,,falla,crepa,frattura,lacuna,A,C1,Lessico tecnologico,"In IT contexts, a security breach, vulnerability, or leak is specifically called a 'falla' (falla di sicurezza/nel sistema). 'Crepa' is a physical crack, 'frattura' is a fracture, and 'lacuna' usually refers to a gap in knowledge or a text.",
"Sebbene la premessa fosse affascinante, l'oratore non riuscì a confutare le obiezioni mosse dalla controparte.","Sebbene la premessa fosse affascinante, l'oratore non riuscì a ___ le obiezioni mosse dalla controparte.","Although the premise was fascinating, the speaker failed to refute the objections raised by the counterpart.",,,confutare,constare,conferire,convalidare,A,C1,Filosofia e pensiero critico,"In academic and critical contexts, 'confutare' implies proving an argument or objection false. 'Convalidare' would mean the opposite (to validate), while 'constare' and 'conferire' have unrelated meanings.",https://www.lawlessitalian.com/vocabulary/advanced-vocabulary/
